date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:48:41	2360/2360	---M-Z	200	added ('OK')	text/html	etag:%22938-56466be523337-gzip%22	https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html	C:/Users/shinu/Downloads/Websites/Pittori/samtinfo.ch/i16davmat/web.old/web/painters/Home.html	(from )
01:48:41	30/30	---M--	200	added ('OK')	text/plain	etag:%223380536915%22	https://samtinfo.ch/robots.txt		(from )
01:48:41	370070/370070	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%225a596-56466be6bb677%22	https://samtinfo.ch/i16davmat/web.old/web/painters/img/favicon_brush.ico	C:/Users/shinu/Downloads/Websites/Pittori/samtinfo.ch/i16davmat/web.old/web/painters/img/favicon_brush.ico	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html)
01:48:42	210678/210678	---M--	200	added ('OK')	image/jpg	etag:%22d82501c1464bbe1b95e9478581ceca6d%22	https://images.designtrends.com/wp-content/uploads/2015/12/17131011/White-Linen-Canvas-Texture.jpg	C:/Users/shinu/Downloads/Websites/Pittori/images.designtrends.com/wp-content/uploads/2015/12/17131011/White-Linen-Canvas-Texture.jpg	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html)
01:48:42	136293/136293	---M--	200	added ('OK')	image/png	etag:%2221465-56466be947bf7%22	https://samtinfo.ch/i16davmat/web.old/web/painters/img/home.png	C:/Users/shinu/Downloads/Websites/Pittori/samtinfo.ch/i16davmat/web.old/web/painters/img/home.png	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html)
01:48:42	4802/4802	---M-Z	200	added ('OK')	text/html	etag:%2212c2-56466be525277-gzip%22	https://samtinfo.ch/i16davmat/web.old/web/painters/Dali.html	C:/Users/shinu/Downloads/Websites/Pittori/samtinfo.ch/i16davmat/web.old/web/painters/Dali.html	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html)
01:48:43	1304614/1304614	---M--	200	added ('OK')	image/jpeg	etag:88266099d352617b195ea5f5fff591b7	https://upload.wikimedia.org/wikipedia/commons/2/24/Salvador_Dal%c3%ad_1939.jpg	C:/Users/shinu/Downloads/Websites/Pittori/upload.wikimedia.org/wikipedia/commons/2/24/Salvador_Dal%c3%ad_1939.jpg	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html)
01:48:43	4793/4793	---M-Z	200	added ('OK')	text/html	etag:%2212b9-56466be534c77-gzip%22	https://samtinfo.ch/i16davmat/web.old/web/painters/Ross.html	C:/Users/shinu/Downloads/Websites/Pittori/samtinfo.ch/i16davmat/web.old/web/painters/Ross.html	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html)
01:48:43	21663/21663	---M--	200	added ('OK')	image/jpeg	etag:c95efef124dc3b1e2dce10c78f8e67ad	https://upload.wikimedia.org/wikipedia/en/7/70/Bob_at_Easel.jpg	C:/Users/shinu/Downloads/Websites/Pittori/upload.wikimedia.org/wikipedia/en/7/70/Bob_at_Easel.jpg	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html)
01:48:43	5214/5214	---M-Z	200	added ('OK')	text/html	etag:%22145e-56466be532d37-gzip%22	https://samtinfo.ch/i16davmat/web.old/web/painters/Pica.html	C:/Users/shinu/Downloads/Websites/Pittori/samtinfo.ch/i16davmat/web.old/web/painters/Pica.html	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html)
01:48:44	64931/64931	---M--	200	added ('OK')	image/jpeg	etag:c6de295ecbafdea69658dda253e27fec	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Portrait_de_Picasso%2C_1908.jpg/432px-Portrait_de_Picasso%2C_1908.jpg	C:/Users/shinu/Downloads/Websites/Pittori/upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Portrait_de_Picasso,_1908.jpg/432px-Portrait_de_Picasso,_1908.jpg	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Home.html)
01:48:44	28695/28695	---M--	200	added ('OK')	image/png	etag:%227017-56466be641557%22	https://samtinfo.ch/i16davmat/web.old/web/painters/img/brush.png	C:/Users/shinu/Downloads/Websites/Pittori/samtinfo.ch/i16davmat/web.old/web/painters/img/brush.png	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Dali.html)
01:48:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Aug%202024%2023:48:46%20GMT	http://media.npr.org/assets/img/2016/08/22/bobearly1_custom-370196c6c7ccc113e242096bb8e7164e96af78f9-s300-c85.jpg	C:/Users/shinu/Downloads/Websites/Pittori/media.npr.org/assets/img/2016/08/22/bobearly1_custom-370196c6c7ccc113e242096bb8e7164e96af78f9-s300-c85.c.delayed	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Ross.html)
01:48:46	82334/82334	---M--	200	added ('OK')	image/jpeg	etag:f6b3580aaaf6468590028e85b59bae72	https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Salvador_Dali_NYWTS.jpg/451px-Salvador_Dali_NYWTS.jpg	C:/Users/shinu/Downloads/Websites/Pittori/upload.wikimedia.org/wikipedia/commons/thumb/2/27/Salvador_Dali_NYWTS.jpg/451px-Salvador_Dali_NYWTS.jpg	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Dali.html)
01:48:47	31107/31107	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Aug%202016%2017:14:47%20GMT	https://media.npr.org/assets/img/2016/08/22/bobearly1_custom-370196c6c7ccc113e242096bb8e7164e96af78f9-s300-c85.jpg	C:/Users/shinu/Downloads/Websites/Pittori/media.npr.org/assets/img/2016/08/22/bobearly1_custom-370196c6c7ccc113e242096bb8e7164e96af78f9-s300-c85.jpg	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Ross.html)
01:48:48	224838/224838	---M--	200	added ('OK')	image/jpeg	etag:%22aaa9eafe5d3b85d1e7e17f8321da4b1d%22	https://userscontent2.emaze.com/images/9efe22e0-a2e3-4b20-912f-c2b6a8e78ae5/aaa9eafe5d3b85d1e7e17f8321da4b1d.jpeg	C:/Users/shinu/Downloads/Websites/Pittori/userscontent2.emaze.com/images/9efe22e0-a2e3-4b20-912f-c2b6a8e78ae5/aaa9eafe5d3b85d1e7e17f8321da4b1d.jpg	(from https://samtinfo.ch/i16davmat/web.old/web/painters/Pica.html)
